ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc,date_stamp
DXTWF,DUXTON WTR LTD,otc,us,OTC Link,OS,True,USD,,,,2025-07-01T07:01:40.265Z,2025-11-06
DXYN,DIXIE GROUP INC,otc,us,OTC Link,CS,True,USD,,BBG000BHHTJ7,BBG001S5QPG4,2024-10-04T05:01:04.115Z,2025-11-06
DYBTY,DUALITY BIOTHRPTICS U/ADR,otc,us,OTC Link,ADRC,True,USD,,BBG01X5W4HS8,BBG01X5W4JQ6,2025-09-12T11:18:01.845Z,2025-11-06
DYFSF,DYNACERT INC,otc,us,OTC Link,OS,True,USD,,BBG000FRH479,BBG001SGQWF6,2025-06-02T05:00:27.213Z,2025-11-06
DYFWF,DYNASTY FINE WINES GROUP,otc,us,OTC Link,CS,True,USD,,,,2025-07-01T06:59:04.668Z,2025-11-06
DYLLF,DEEP YELLOW LTD ORD NEW,otc,us,OTC Link,OS,True,USD,,,,2025-05-20T22:06:00.971Z,2025-11-06
DYMDF,DIAMYD MED AB,otc,us,Grey Market,OS,True,USD,,,,2025-04-14T06:44:25.996Z,2025-11-06
DYNA,DYNASTAR HOLDINGS INC,otc,us,OTC Link,CS,True,USD,,BBG000TCQQW0,BBG001SZXC15,2024-11-01T20:22:17.276Z,2025-11-06
DYNDF,DYE & DURHAM LTD,otc,us,OTC Link,OS,True,USD,,BBG00X5FPL95,BBG00VSHRTJ0,2025-07-01T07:00:58.146Z,2025-11-06
DYNR,DYNARESOURCE INC,otc,us,OTC Link,CS,True,USD,,BBG000HJMPS9,BBG001S98WK6,2025-05-21T06:53:24.436Z,2025-11-06
DYNT,DYNATRONICS CORP,otc,us,OTC Link,CS,True,USD,,BBG000BHJCZ4,BBG001S5QPV7,2025-06-02T21:31:05.183Z,2025-11-06
DYOCF,DENYO CO LTD ORD,otc,us,OTC Link,CS,True,USD,,,,2023-12-07T07:42:12.482Z,2025-11-06
DYSL,DYNASIL CORP OF AMER,otc,us,OTC Link,CS,True,USD,,BBG000C0BHF9,BBG001S7M5H7,2023-10-11T21:28:30.059Z,2025-11-06
DYXC,DIASYS CORP,otc,us,OTC Link,CS,True,USD,,BBG000N2YKL4,BBG001SDVXS1,2021-04-08T05:01:35.936Z,2025-11-06
DYYXF,DEUTSCHE BK CMMDTY DB LNG,otc,us,OTC Link,OTHER,True,USD,,BBG000DWCHH5,BBG001T20LJ4,2025-07-01T06:59:41.407Z,2025-11-06
DZCA,DRAZCANNA INC,otc,us,OTC Link,CS,True,USD,,BBG000DP0M00,BBG001SDV5Z4,2024-10-31T06:41:07.11Z,2025-11-06
